10;15/03/2022;45534;10164;150.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040051
10;15/03/2022;45534;10164;99.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047343
10;15/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047344
10;15/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047353
10;15/03/2022;45534;10164;130.8;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047356
10;16/03/2022;45534;10164;142.41;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047362
10;16/03/2022;45534;10164;479.29;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047364
10;16/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047366
10;16/03/2022;45534;10164;456.48;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047369
10;16/03/2022;45534;10164;2179.83;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047368
10;16/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047373
10;16/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047375
10;16/03/2022;45534;10164;197.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047377
10;17/03/2022;45534;10164;99.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047383
10;17/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047384
10;17/03/2022;45534;10164;39.8;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007549
10;17/03/2022;45534;10164;58.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007550
10;17/03/2022;45534;10164;682.54;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007553
10;17/03/2022;45534;10164;179.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007554
10;17/03/2022;45534;10164;5.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007556
10;17/03/2022;45534;10164;90.59;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047392
10;18/03/2022;45534;10164;800.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047400
10;17/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040081
10;17/03/2022;45534;10164;558.26;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040082
10;18/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047402
10;18/03/2022;45534;10164;79.04;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047409
10;18/03/2022;45534;10164;700.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007561
10;18/03/2022;45534;10164;706.16;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040088
10;18/03/2022;45534;10164;79.04;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007566
10;18/03/2022;45534;10164;208.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040089
10;18/03/2022;45534;10164;159.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040091
10;18/03/2022;45534;10164;99.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007567
10;18/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040095
10;18/03/2022;45534;10164;194.04;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040099
10;18/03/2022;45534;10164;1469.02;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007572
10;18/03/2022;45534;10164;95.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007573
10;18/03/2022;45534;10164;587.02;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007578
10;18/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007581
10;18/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007592
10;19/03/2022;45534;10164;349.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040107
10;19/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047424
10;19/03/2022;45534;10164;98.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007596
10;19/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047418
10;19/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007597
10;19/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040114
10;19/03/2022;45534;10164;99.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007609
10;19/03/2022;45534;10164;100.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047437
10;19/03/2022;45534;10164;157.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040125
10;19/03/2022;45534;10164;447.35;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047438
10;19/03/2022;45534;10164;155.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047443
10;19/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040130
10;20/03/2022;45534;10164;459.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040139
10;20/03/2022;45534;10164;269.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047453
10;20/03/2022;45534;10164;779.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040146
10;20/03/2022;45534;10164;330.58;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040157
10;20/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047463
10;20/03/2022;45534;10164;1899.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047466
10;21/03/2022;45534;10164;134.99;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047469
10;21/03/2022;45534;10164;100.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047475
10;21/03/2022;45534;10164;89.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040180
10;21/03/2022;45534;10164;157.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040185
10;21/03/2022;45534;10164;142.41;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040194
10;22/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007612
10;22/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007613
10;22/03/2022;45534;10164;198.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040203
10;22/03/2022;45534;10164;129.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047484
10;22/03/2022;45534;10164;546.03;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047488
10;23/03/2022;45534;10164;300.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047499
10;22/03/2022;45534;10164;142.41;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047490
10;23/03/2022;45534;10164;127.07;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007627
10;24/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040235
10;23/03/2022;45534;10164;1400.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040219
10;23/03/2022;45534;10164;129.66;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047503
10;24/03/2022;45534;10164;203.37;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007633
10;24/03/2022;45534;10164;155.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040231
10;24/03/2022;45534;10164;489.02;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007638
10;24/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047513
10;25/03/2022;45534;10164;400.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007655
10;24/03/2022;45534;10164;142.41;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007646
10;25/03/2022;45534;10164;203.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040238
10;25/03/2022;45534;10164;243.04;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007647
10;25/03/2022;45534;10164;89.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007653
10;25/03/2022;45534;10164;123.45;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007654
10;25/03/2022;45534;10164;109.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007657
10;26/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007666
10;26/03/2022;45534;10164;2900.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007668
10;26/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007670
10;26/03/2022;45534;10164;149.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040255
10;26/03/2022;45534;10164;136.22;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040259
10;26/03/2022;45534;10164;136.77;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040263
10;26/03/2022;45534;10164;95.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047529
10;26/03/2022;45534;10164;100.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047532
10;27/03/2022;45534;10164;949.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040287
10;27/03/2022;45534;10164;489.02;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047539
10;27/03/2022;45534;10164;1000.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047541
10;27/03/2022;45534;10164;44.4;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047542
10;27/03/2022;45534;10164;399.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040286
10;27/03/2022;45534;10164;203.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047543
10;28/03/2022;45534;10164;113.31;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040295
10;28/03/2022;45534;10164;100.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047555
10;28/03/2022;45534;10164;99.22;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040302
10;29/03/2022;45534;10164;599.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040310
10;28/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047566
10;28/03/2022;45534;10164;200.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047569
10;28/03/2022;45534;10164;123.45;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047571
10;28/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047575
10;29/03/2022;45534;10164;53.29;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040311
10;29/03/2022;45534;10164;158.97;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007673
10;29/03/2022;45534;10164;155.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040315
10;29/03/2022;45534;10164;100.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047580
10;29/03/2022;45534;10164;112.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047582
10;29/03/2022;45534;10164;203.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047590
10;30/03/2022;45534;10164;49.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040330
10;30/03/2022;45534;10164;155.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040333
10;30/03/2022;45534;10164;0.01;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047592
10;30/03/2022;45534;10164;1906.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047594
10;30/03/2022;45534;10164;19.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040339
10;31/03/2022;45534;10164;1200.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047618
10;30/03/2022;45534;10164;109.9;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047607
10;30/03/2022;45534;10164;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047609
10;30/03/2022;45534;10164;198.94;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047610
10;31/03/2022;45534;10164;218.48;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047613
10;31/03/2022;45534;10164;197.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000047616
10;31/03/2022;45534;10164;139.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000007705
10;31/03/2022;45534;10164;203.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040362
10;31/03/2022;45534;10164;95.0;10.01;CARTEIRA COBRANÇA SIMPLES;NFC-e 000040366
10;03/03/2022;10221;31472;30.0;10.01;CART MASTERCARD PAGSEGURO;RC 1025 / RC 1025
10;10/03/2022;10221;31472;10.0;10.01;CART MASTERCARD PAGSEGURO;RC 1040 / RC 1040
10;19/03/2022;10221;31472;10.0;10.01;CART MASTERCARD PAGSEGURO;RC 434 / RC 434
10;24/03/2022;10221;31472;30.0;10.01;CART MASTERCARD PAGSEGURO;RC 1060 / RC 1060
10;03/03/2022;45764;31472;30.0;10.01;CART VISA CREDITO PAGSEGURO;RC 419 / RC 419
10;01/03/2022;45764;31472;20.0;10.01;CART VISA CREDITO PAGSEGURO;RC 1016 / RC 1016
10;15/03/2022;45764;31472;30.0;10.01;CART VISA CREDITO PAGSEGURO;RC 1207 / RC 1207
10;25/03/2022;45764;31472;20.0;10.01;CART VISA CREDITO PAGSEGURO;RC 448 / RC 448
10;03/03/2022;10221;31472;30.0;10.01;CART MAESTRO PAGSEGURO;RC 1020 / RC 1020
10;20/03/2022;10221;31472;10.0;10.01;CART MAESTRO PAGSEGURO;RC 1209 / RC 1209
10;31/03/2022;10221;31472;30.0;10.01;CART MAESTRO PAGSEGURO;RC 1073 / RC 1073
10;03/03/2022;45764;31472;100.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 423 / RC 423
10;09/03/2022;45764;31472;10.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 1038 / RC 1038
10;15/03/2022;45764;31472;20.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 1046 / RC 1046
10;31/03/2022;45764;31472;10.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 452 / RC 452
10;29/03/2022;45764;31472;20.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 1068 / RC 1068
10;29/03/2022;45764;31472;10.0;10.01;CART ELO DEBITO  PAGSEGURO;RC 1070 / RC 1070
10;08/03/2022;45764;31472;15.0;10.01;CART VISA ELETRON PAGSEGURO;RC 426 / RC 426
10;02/03/2022;45764;31472;20.0;10.01;CART VISA ELETRON PAGSEGURO;RC 1200 / RC 1200
10;23/03/2022;45764;31472;20.0;10.01;CART VISA ELETRON PAGSEGURO;RC 444 / RC 444
10;31/03/2022;45764;31472;30.0;10.01;CART VISA ELETRON PAGSEGURO;RC 1077 / RC 1077
10;03/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 421 / RC 421
10;01/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1012 / RC 1012
10;01/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1014 / RC 1014
10;03/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1018 / RC 1018
10;03/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1022 / RC 1022
10;12/03/2022;45534;31472;14.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 428 / RC 428
10;12/03/2022;45534;31472;30.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 430 / RC 430
10;12/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 432 / RC 432
10;07/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1034 / RC 1034
10;09/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1036 / RC 1036
10;12/03/2022;45534;31472;30.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1044 / RC 1044
10;13/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1205 / RC 1205
10;19/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 436 / RC 436
10;22/03/2022;45534;31472;30.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 439 / RC 439
10;22/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 442 / RC 442
10;23/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 446 / RC 446
10;16/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1048 / RC 1048
10;19/03/2022;45534;31472;25.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1050 / RC 1050
10;19/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1052 / RC 1052
10;21/03/2022;45534;31472;15.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1054 / RC 1054
10;23/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1056 / RC 1056
10;23/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1058 / RC 1058
10;24/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1062 / RC 1062
10;26/03/2022;45534;31472;15.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1064 / RC 1064
10;26/03/2022;45534;31472;10.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1066 / RC 1066
10;30/03/2022;45534;31472;30.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1213 / RC 1213
10;31/03/2022;45534;31472;20.0;10.01;CARTEIRA COBRANÇA SIMPLES;RC 1215 / RC 1215
