FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,25/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCIA MARIA HANSEN DE SENA,CNF 975751405 / NFC-E 000019050"
19,26/01/2019,,10164,150.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA EUGENIA COSTA NEVES DE MATOS,CNF 976111773 / RC 977491769 / NFC-E 000014964"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JAILSON JOVINO TENORIO,CNF 976220638 / RC 976449598 / NFC-E 000015088"
19,29/01/2019,,10164,250.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA BETANIA FREIRE GOMES,CNF 976220726 / NFC-E 000019158"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,GLEIVSON SOARES,CNF 976494802 / NFC-E 000015271 / RC 976505413"
19,29/01/2019,,10164,1242.7,"10.01,CARTEIRA COBRANÇA SIMPLES,VANDERBERG BEZERRA,CNF 976497020 / NFC-E 000015106"
19,30/01/2019,,10164,1756.99,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDRE LUIS SALLES RIBEIRO ALVES,CNF 976497173 / NFC-E 000019251 / RC 980058889 / RC 980058903"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,LAECIANO LEONARDO DE MOURA,CNF 976543172 / RC 976572728 / NFC-E 000015286"
19,26/01/2019,,10164,480.37,"10.01,CARTEIRA COBRANÇA SIMPLES,MAURICIO JOSE DO NASCIMENTO,CNF 976927682 / RC 976946423 / NFC-E 000015168"
19,27/01/2019,,10164,1731.39,"10.01,CARTEIRA COBRANÇA SIMPLES,PAULO JOSE NASCIMENTO DA LUZ,CNF 976957499 / NFC-E 000015003 / RC 977125711"
19,27/01/2019,,10164,1598.92,"10.01,CARTEIRA COBRANÇA SIMPLES,CARMEM LUCIA TAVERES PESSOA,CNF 977096889 / NFE 000012484"
19,28/01/2019,,10164,995.0,"10.01,CARTEIRA COBRANÇA SIMPLES,POUSADA PEROLA DO PORTO LTDA EPP,CNF 977134282 / NFE 000026424"
19,27/01/2019,,10164,1477.64,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA P BARBOSA ,CNF 977200974 / NFC-E 000019051"
19,27/01/2019,,10164,952.11,"10.01,CARTEIRA COBRANÇA SIMPLES,ANA MARIA GHERCOW,CNF 977214999 / NFC-E 000019296"
19,27/01/2019,,10164,492.71,"10.01,CARTEIRA COBRANÇA SIMPLES,SAMUEL JOSINO DA SILVA,CNF 977253052 / NFC-E 000015025 / RC 977137348"
19,28/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANA PAULA AMORIM SOUZA,CNF 977390028 / RC 976622360 / NFC-E 000019154"
19,28/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,SHIRLEY MARIA FERREIRA ,CNF 977609471 / NFC-E 000015047 / RC 977820357"
19,28/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ISABELLA BARBOSA ,CNF 977609584 / RC 977820435 / NFC-E 000015236"
19,26/01/2019,,10164,1523.5,"10.01,CARTEIRA COBRANÇA SIMPLES,RAISSA LISBOA FELIX DANTAS MESTRE,CNF 977715824 / NFC-E 000019040"
19,29/01/2019,,10164,3994.73,"10.01,CARTEIRA COBRANÇA SIMPLES,BARTOLOMEU MIGUEL DE OLIVEIRA,CNF 977911446 / NFC-E 000004608"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARGARIDA AGOSTIN LEMOS,CNF 978010665 / RC 978249728 / NFC-E 000015071"
19,29/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ARLETE GOMES DA SILVA,CNF 978014102 / NFC-E 000019157"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,PAULA CARLA GOMES DE SALES,CNF 978038126 / RC 978425638 / NFC-E 000015253"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,RENATA SOARES DE PONTES,CNF 978236691 / RC 976188554 / NFC-E 000015078"
19,26/01/2019,,10164,102.84,"10.01,CARTEIRA COBRANÇA SIMPLES,PAULO HENRIQUE SALVINO DE MOURA,CNF 978270380 / RC 976926524 / NFC-E 000015165"
19,29/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ELEANDRA RAFAELA VIERA DA SILVA ,CNF 978454576 / RC 976333683 / NFC-E 000015259"
19,30/01/2019,,10164,49.99,"10.01,CARTEIRA COBRANÇA SIMPLES,PERTTESON RICHARD DA SILVA GOMES,CNF 979350907 / RC 979413604 / NFC-E 000015139"
19,30/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CLARA TENORIO DE LIMA,CNF 979537975 / RC 979634008 / NFC-E 000015296"
19,30/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JOAO RICARDO SOBRINHO NETO,CNF 979595668 / NFC-E 000015122 / RC 980717183"
19,31/01/2019,,10164,6.77,"10.01,CARTEIRA COBRANÇA SIMPLES,CONDOMINIO DO EDIFICIO JARDINS DAS ACACIAS,CNF 979689469 / NFE 000026521"
19,31/01/2019,,10164,416.0,"10.01,CARTEIRA COBRANÇA SIMPLES,BRAZ PORTELA DE FARIAS,CNF 979689515 / NFC-E 000015326 / RC 980032230"
19,31/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,EMANUEL BARRETO,CNF 979698633 / NFC-E 000015321 / RC 979967219"
19,31/01/2019,,10164,226.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA SOPHIA PAIXÃO SANTOS ,CNF 980062339 / RC 980259395 / NFC-E 000015333"
19,31/01/2019,,10164,416.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDREA ALVES SILVA,CNF 980136636 / NFC-E 000015188 / RC 980259845"
19,31/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,HERVE ODON PEREIRA JUNIOR,CNF 980220868 / RC 980448356 / NFC-E 000015339"
19,31/01/2019,,10164,486.71,"10.01,CARTEIRA COBRANÇA SIMPLES,ADRIANA FERNANDES,CNF 980362232 / NFC-E 000015201 / RC 980462730"
19,31/01/2019,,10164,245.17,"10.01,CARTEIRA COBRANÇA SIMPLES,CLAUDIA ARAUJO COSTA,CNF 980423125 / NFC-E 000015344 / RC 980470942"
19,31/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MONIQUE KELLY MONTEIRO DA SILVA,CNF 980471548 / RC 980532937 / NFC-E 000015224"
19,31/01/2019,,10164,389.95,"10.01,CARTEIRA COBRANÇA SIMPLES,MANUTEC MANUTEÇAO E BOMBAS E MOTORES EIRELI,CNF 980471602 / NFE 000026443"
19,31/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,THACILLA RODRIGUES DA SILVA,CNF 980471614 / RC 980533215 / NFC-E 000015358"
19,31/01/2019,,10164,116.0,"10.01,CARTEIRA COBRANÇA SIMPLES,KLAYBER MUCIO BARBOSA DA SILVA,CNF 980479145 / RC 980533148 / NFC-E 000015226"
19,31/01/2019,,10164,1190.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ELZIANE FONSECA DAS NEVES CHARAMBA,CNF 980936276 / NFC-E 000019311"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,JOICE KELLI RODRIGUES DE ALMEIDA,NFC-E 000014227"
19,10/01/2019,,10164,119.58,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDRE DOS SANTOS SILVA,NFC-E 000014207"
19,10/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,ALEXANDRE JOSE DE BRITO,NFC-E 000014210"
19,10/01/2019,,10164,103.99,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE CARLOS BARBOSA,NFC-E 000014486"
19,10/01/2019,,10164,129.0,"10.01,CARTEIRA COBRANÇA SIMPLES,EDUARDO CARDOSO FILHO ,NFC-E 000014485"
19,10/01/2019,,10164,299.01,"10.01,CARTEIRA COBRANÇA SIMPLES,DEUANGELLYS JUSTINO DE ARANAS,NFC-E 000014231"
19,10/01/2019,,10164,422.91,"10.01,CARTEIRA COBRANÇA SIMPLES,MARLENE DE COUTO  CAVALCANTE,NFC-E 000014497"
19,10/01/2019,,10164,299.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDERSON DOS SANTOS BARROS,NFC-E 000014222"
19,10/01/2019,,10164,1151.54,"10.01,CARTEIRA COBRANÇA SIMPLES,ROOSEVELT GUEDES PEDROSA,NFC-E 000014493"
19,10/01/2019,,10164,369.92,"10.01,CARTEIRA COBRANÇA SIMPLES,FERNANDA DUARTE DA SILVA SEABRA,NFC-E 000014225"
19,10/01/2019,,10164,995.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DE FATIMA BOTELHO DO AMARAL,NFC-E 000014230"
19,10/01/2019,,10164,129.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CAMILA CAETANO DOS SANTOS,NFC-E 000014232"
19,10/01/2019,,10164,1243.26,"10.01,CARTEIRA COBRANÇA SIMPLES,CAROLINA  PEREIRA DO NASCIMENTO,NFC-E 000014499"
19,10/01/2019,,10164,399.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DANIEL ALBUQUERQUE DIAS,NFC-E 000014503"
19,10/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,DANIEL ALBUQUERQUE DIAS,NFC-E 000014504"
19,10/01/2019,,10164,59.5,"10.01,CARTEIRA COBRANÇA SIMPLES,ERANI SANTIAGO,NFC-E 000014246"
19,10/01/2019,,10164,119.58,"10.01,CARTEIRA COBRANÇA SIMPLES,ALEXANDRE GOMES,NFC-E 000014236"
19,10/01/2019,,10164,249.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ELIAS MANOEL DOS SANTOS,NFC-E 000014238"
19,05/01/2019,,10164,150.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIANE MOREIRA,NFC-E 000013872"
19,05/01/2019,,10164,196.53,"10.01,CARTEIRA COBRANÇA SIMPLES,EDITE MICAELA SILVA,NFC-E 000013875"
19,10/01/2019,,10164,489.0,"10.01,CARTEIRA COBRANÇA SIMPLES,LILIANE PEREIRA DA SILVA,NFC-E 000014250"
19,10/01/2019,,10164,429.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDRE GUSTAVO BARBOSA DA SILVA,NFC-E 000014509"
19,11/01/2019,,10164,1355.36,"10.01,CARTEIRA COBRANÇA SIMPLES,CLEODON JOSE DA SILVA,NFC-E 000014261"
19,11/01/2019,,10164,889.0,"10.01,CARTEIRA COBRANÇA SIMPLES,VANIA DE MELO SILVA,NFC-E 000014266"
19,11/01/2019,,10164,1800.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SEVERINO PEREIRA DE ARAUJO,NFC-E 000014511"
19,11/01/2019,,10164,94.77,"10.01,CARTEIRA COBRANÇA SIMPLES,WALLACE MONTEIRO DE OLIVEIRA FRANCA,NFC-E 000014258"
19,11/01/2019,,10164,147.76,"10.01,CARTEIRA COBRANÇA SIMPLES,SONIA MARIA BEZERRA,NFC-E 000014259"
19,11/01/2019,,10164,50.0,"10.01,CARTEIRA COBRANÇA SIMPLES,GABRIEL MUNES DE SOUZA,NFC-E 000014515"
19,11/01/2019,,10164,51.44,"10.01,CARTEIRA COBRANÇA SIMPLES,JAEL BARROS DA COSTA,NFC-E 000014262"
19,11/01/2019,,10164,79.5,"10.01,CARTEIRA COBRANÇA SIMPLES,LARISSA DO NASCIMENTO,NFC-E 000014263"
19,11/01/2019,,10164,209.01,"10.01,CARTEIRA COBRANÇA SIMPLES,GUIOMAR ALMEIDA DA COSTA,NFC-E 000014517"
19,11/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,CRISTIANA ANTONIA DE BRITO,NFC-E 000014275"
19,11/01/2019,,10164,99.01,"10.01,CARTEIRA COBRANÇA SIMPLES,WALTEMIR JOSE G, DA SILVA,NFC-E 000014523"
19,11/01/2019,,10164,427.0,"10.01,CARTEIRA COBRANÇA SIMPLES,HEIDER GALVAO DA CUNHA LIMA,NFC-E 000014522"
19,11/01/2019,,10164,500.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ILNA CABRAL SANTOS,NFC-E 000014276"
19,11/01/2019,,10164,147.76,"10.01,CARTEIRA COBRANÇA SIMPLES,GLETSON FERNANDES,NFC-E 000014530"
19,05/01/2019,,10164,72.9,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA NAZARE RODRIGUES DA SILVA,NFC-E 000013880"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DANIELA GOMES DA SILVA,NFC-E 000014234"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,MARILIA MATIAS DA SILVA,NFC-E 000014237"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCICLEIDE SANTIAGO DE SOUZA,NFC-E 000013885"
19,05/01/2019,,10164,129.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MIRIAN RAIMUNDA DA SILVA DIAS,NFC-E 000014239"
19,05/01/2019,,10164,129.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CLAUDIANE MARIA DA SILVA,NFC-E 000013892"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANSELMO ROMERIO PINHEIRO,NFC-E 000014238"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,AMANDA IZIDORIO GOMES DE LIMA,NFC-E 000014240"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSINETE MARIA CAVALCANTE,NFC-E 000013894"
19,05/01/2019,,10164,351.53,"10.01,CARTEIRA COBRANÇA SIMPLES,SEVERINO ELIAS  DA SILVA,NFC-E 000013896"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,SERGIO MURILO DE OLIVEIRA BOTELHO,NFC-E 000013898"
19,05/01/2019,,10164,1151.54,"10.01,CARTEIRA COBRANÇA SIMPLES,ROBERTO FONTELLES,NFC-E 000013899"
19,05/01/2019,,10164,542.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ALINE CAVALCANTI LINS,NFC-E 000014252"
19,05/01/2019,,10164,127.9,"10.01,CARTEIRA COBRANÇA SIMPLES,EDUARDO CESAR DE OLIVEIRA CUNHA,NFC-E 000014254"
19,05/01/2019,,10164,359.73,"10.01,CARTEIRA COBRANÇA SIMPLES,NATALI LOURENÇO FRUTUOSO,NFC-E 000014250"
19,05/01/2019,,10164,65.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JONATHAN FRANCISCO DE JESUS,NFC-E 000014251"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,NILTON CONDE ,NFC-E 000013902"
19,05/01/2019,,10164,299.44,"10.01,CARTEIRA COBRANÇA SIMPLES,TARCISIO DE BARROS CAVALCANTI,NFC-E 000014253"
19,05/01/2019,,10164,40.93,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCIANA MOREIRA DE OLIVEIRA,NFC-E 000013903"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,FLAVIA CRISTIANE FERREIRA DA SILVA ,NFC-E 000014256"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,GILDO ALCANTARA JUNIOR,NFC-E 000013920"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CHALAY OLIVEIRA DA SILVA ,NFC-E 000013927"
19,05/01/2019,,10164,109.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDREIA MATOS MENDES,NFC-E 000013907"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,LIZETE BEZERRA DO SOUZA COELHO,NFC-E 000013908"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,VITOR BERNARDINO,NFC-E 000013911"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FATIMA CONSEICAO LOPES DE SOUZA,NFC-E 000013912"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,EDUARDO ALMEIDA DO MONTE,NFC-E 000013914"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DOS PRAZERES DO NASCIMENTO,NFC-E 000013917"
19,05/01/2019,,10164,91.18,"10.01,CARTEIRA COBRANÇA SIMPLES,LEOCARDIO SANTOS FEIROSA,NFC-E 000013921"
19,05/01/2019,,10164,74.86,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSEILTON DE LIRA CAOSTA,NFC-E 000013919"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FREDSON DE ASSIS BESERRA,NFC-E 000014262"
19,05/01/2019,,10164,213.17,"10.01,CARTEIRA COBRANÇA SIMPLES,GIBIA VICTOR DA SILVA,NFC-E 000014265"
19,05/01/2019,,10164,196.53,"10.01,CARTEIRA COBRANÇA SIMPLES,GILBERTH RODRIGUES CHAVES,NFC-E 000013926"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CHALAY OLIVEIRA DA SILVA ,NFC-E 000013928"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,MIRIAM BATISTA,NFC-E 000013932"
19,05/01/2019,,10164,196.53,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE HENRIQUE DE ALMEIDA,NFC-E 000013934"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,THALITA OLIVEIRA TENORIO,NFC-E 000013933"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANTONIO ERICK CAVALCANTI VAZ,NFC-E 000013936"
19,05/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DEIVID SEABRA DE FREITAS,NFC-E 000013935"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,ALCIDIA MARIA LIMA DA PORCIUNCULA,NFC-E 000013937"
19,05/01/2019,,10164,171.58,"10.01,CARTEIRA COBRANÇA SIMPLES,MARCOS ANDRE DOS SANTOS,NFC-E 000014273"
19,06/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,VALERIA DA COSTA RAMOS,NFC-E 000013953"
19,06/01/2019,,10164,1055.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DAVI DE SOUZA E SILVA,NFC-E 000013950"
19,06/01/2019,,10164,149.0,"10.01,CARTEIRA COBRANÇA SIMPLES,VALQUIRIA BERNARDO DE LUCENA,NFC-E 000013959"
19,06/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCINALVA MARIA DA SILVA,NFC-E 000014287"
19,06/01/2019,,10164,78.15,"10.01,CARTEIRA COBRANÇA SIMPLES,ELIETE MARIA DA CONCEIÇAO ,NFC-E 000014278"
19,06/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,VALQUIRIA BERNARDO DE LUCENA,NFC-E 000014280"
19,06/01/2019,,10164,94.82,"10.01,CARTEIRA COBRANÇA SIMPLES,WU JIALU,NFC-E 000014283"
19,06/01/2019,,10164,53.0,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCAS MONTEIRO DA SILVA ,NFC-E 000013963"
19,06/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,QUITERIA ARAUJO SILVA,NFC-E 000014284"
19,06/01/2019,,10164,389.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA LUCICLEIDE DA SILVA,NFC-E 000014293"
19,06/01/2019,,10164,663.38,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA HELENA SILVA,NFC-E 000014300"
19,06/01/2019,,10164,129.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE FERDINANDO BARBOSA LIMA,NFC-E 000013987"
19,06/01/2019,,10164,975.1,"10.01,CARTEIRA COBRANÇA SIMPLES,ERNANDO SIMIAO DA SILVA FILHO,NFC-E 000013981"
19,07/01/2019,,10164,299.44,"10.01,CARTEIRA COBRANÇA SIMPLES,RODRIGO SILVA DE FREITAS,NFC-E 000014006"
19,06/01/2019,,10164,708.25,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE EDSOM DA SILVA ,NFC-E 000014308"
19,06/01/2019,,10164,107.98,"10.01,CARTEIRA COBRANÇA SIMPLES,VILMA LUCIA RIBEIRO,NFC-E 000014318"
19,06/01/2019,,10164,192.59,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSANA BRITO DE OLIVEIRA,NFC-E 000014320"
19,06/01/2019,,10164,190.47,"10.01,CARTEIRA COBRANÇA SIMPLES,ERICA ROBERTA ARRUDA DA SILVA,NFC-E 000013997"
19,06/01/2019,,10164,212.52,"10.01,CARTEIRA COBRANÇA SIMPLES,HELIO MARCOLINO DE ANDRADE,NFC-E 000014325"
19,06/01/2019,,10164,165.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CHRISTIANE  DE CASSIA SILVA SOUZA ,NFC-E 000013998"
19,06/01/2019,,10164,196.53,"10.01,CARTEIRA COBRANÇA SIMPLES,SANDRA ROSA PEREIRA DOS SANTOS,NFC-E 000014001"
19,06/01/2019,,10164,196.53,"10.01,CARTEIRA COBRANÇA SIMPLES,AUGUSTO BOUDOUX,NFC-E 000014005"
19,07/01/2019,,10164,335.01,"10.01,CARTEIRA COBRANÇA SIMPLES,GUSTAVO FERNANDO DE MELOLIMA,NFC-E 000014020"
19,07/01/2019,,10164,299.44,"10.01,CARTEIRA COBRANÇA SIMPLES,MARCELO JOSE DE MELO,NFC-E 000014010"
19,07/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE VALENTINO DA SILVA,NFC-E 000014335"
19,07/01/2019,,10164,192.5,"10.01,CARTEIRA COBRANÇA SIMPLES,ANTONIO JORGE DA SILVA,NFC-E 000014337"
19,07/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DE FATIMA GOMES SANTANA,NFC-E 000014342"
19,07/01/2019,,10164,87.92,"10.01,CARTEIRA COBRANÇA SIMPLES,ALLAN VINICIS DA SILVA ,NFC-E 000014019"
19,07/01/2019,,10164,132.06,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIANA DE AZEVEDO SANTOS,NFC-E 000014348"
19,07/01/2019,,10164,109.91,"10.01,CARTEIRA COBRANÇA SIMPLES,LINO RIVAS CERVINO NETO ,NFC-E 000014028"
19,07/01/2019,,10164,10.0,"10.01,CARTEIRA COBRANÇA SIMPLES,YASMIN CAVALCANTI DANTAS,NFC-E 000014030"
19,07/01/2019,,10164,99.0,"10.01,CARTEIRA COBRANÇA SIMPLES,AMARO JOSE DE OLIVEIRA,NFC-E 000014031"
19,07/01/2019,,10164,179.65,"10.01,CARTEIRA COBRANÇA SIMPLES,JURACI LIMA AZEVEDO,NFC-E 000014035"
19,07/01/2019,,10164,387.25,"10.01,CARTEIRA COBRANÇA SIMPLES,MARILIA SANTOS ,NFC-E 000014354"
19,07/01/2019,,10164,489.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DANIEL TEIXEIRA MONTEIRO,NFC-E 000014033"
19,07/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,WILSON ROBERTO RODRIGUES,NFC-E 000014364"
19,07/01/2019,,10164,127.78,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCIANA PERREIRA ,NFC-E 000014038"
19,07/01/2019,,10164,165.34,"10.01,CARTEIRA COBRANÇA SIMPLES,DEBORA LUCIANE S DA SILVA,NFC-E 000014360"
19,07/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,JOAO CASIANO FERREIRA,NFC-E 000014361"
19,07/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,MONICA MARIA BENETO FARIAS,NFC-E 000014365"
19,07/01/2019,,10164,385.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDREA DE LIMA,NFC-E 000014042"
19,07/01/2019,,10164,367.07,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDREZA MARIA BATISTA SILVA,NFC-E 000014362"
19,08/01/2019,,10164,162.03,"10.01,CARTEIRA COBRANÇA SIMPLES,ELITON JERONIMO STVENS,NFC-E 000014382"
19,08/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,PATRICIA OLIVEIRA ,NFC-E 000014089"
19,07/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,ALEXANDRE SANTOS,NFC-E 000014052"
19,07/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,RITA DA SILVA,NFC-E 000014059"
19,07/01/2019,,10164,299.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SHIANG DE GOMES,NFC-E 000014062"
19,07/01/2019,,10164,489.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MANUELA CARDOZO DA SILVA,NFC-E 000014377"
19,07/01/2019,,10164,192.5,"10.01,CARTEIRA COBRANÇA SIMPLES,ERIKA MARIA DE LIMA,NFC-E 000014070"
19,07/01/2019,,10164,65.33,"10.01,CARTEIRA COBRANÇA SIMPLES,ESTEFANY BRAS ,NFC-E 000014072"
19,07/01/2019,,10164,132.06,"10.01,CARTEIRA COBRANÇA SIMPLES,SEVERINA LUZIA DA CONCEIÇÃO,NFC-E 000014078"
19,08/01/2019,,10164,975.1,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE OTAVIO BARRETO CAMPELLO DE MELO ,NFC-E 000014087"
19,08/01/2019,,10164,51.47,"10.01,CARTEIRA COBRANÇA SIMPLES,REGINA DE MOURA BORBA,NFC-E 000014091"
19,08/01/2019,,10164,70.71,"10.01,CARTEIRA COBRANÇA SIMPLES,ANA GABRIELA DINIZ ESPIRITO SANTOS ,NFC-E 000014095"
19,08/01/2019,,10164,192.5,"10.01,CARTEIRA COBRANÇA SIMPLES,EBENEZER LESSA DE MIRANDA,NFC-E 000014096"
19,08/01/2019,,10164,199.7,"10.01,CARTEIRA COBRANÇA SIMPLES,VALERIA MARIA JESUINO,NFC-E 000014094"
19,08/01/2019,,10164,700.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ERALDO CELIO VALENÇA,NFC-E 000014100"
19,08/01/2019,,10164,1151.54,"10.01,CARTEIRA COBRANÇA SIMPLES,RODRIGO ALBUQUERQUE DA FONTE,NFC-E 000014114"
19,08/01/2019,,10164,51.47,"10.01,CARTEIRA COBRANÇA SIMPLES,CAROLINE LEAL LIMA VERDE CABRAL,NFC-E 000014403"
19,08/01/2019,,10164,200.0,"10.01,CARTEIRA COBRANÇA SIMPLES,GERSINO GONCALVES BEZERRA,NFC-E 000014405"
19,08/01/2019,,10164,79.03,"10.01,CARTEIRA COBRANÇA SIMPLES,GILVANIA MARIA DOS SANTOS,NFC-E 000014409"
19,08/01/2019,,10164,87.92,"10.01,CARTEIRA COBRANÇA SIMPLES,OTACILIANO HELENO GOMES DA SILVA,NFC-E 000014123"
19,08/01/2019,,10164,1243.26,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA FABIANA DA SILVA,NFC-E 000014413"
