FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,15/01/2019,,10164,130.0,"10.01,NFC-E 000014726"
19,15/01/2019,,10164,165.34,"10.01,NFC-E 000014725"
19,15/01/2019,,10164,330.68,"10.01,NFC-E 000014476"
19,12/01/2019,,10164,39.5,"10.01,NFC-E 000014325"
19,12/01/2019,,10164,39.5,"10.01,NFC-E 000014326"
19,11/01/2019,,10164,229.01,"10.01,NFC-E 000014289"
19,12/01/2019,,10164,147.76,"10.01,NFC-E 000014582"
19,12/01/2019,,10164,500.0,"10.01,NFC-E 000014592"
19,12/01/2019,,10164,39.5,"10.01,NFC-E 000014586"
19,12/01/2019,,10164,147.76,"10.01,NFC-E 000014589"
19,12/01/2019,,10164,422.91,"10.01,NFC-E 000014591"
19,12/01/2019,,10164,132.06,"10.01,NFC-E 000014593"
19,12/01/2019,,10164,192.0,"10.01,NFC-E 000014601"
19,12/01/2019,,10164,129.01,"10.01,NFC-E 000014608"
19,12/01/2019,,10164,700.0,"10.01,NFC-E 000014353"
19,12/01/2019,,10164,39.5,"10.01,NFC-E 000014609"
19,11/01/2019,,10164,0.01,"10.01,NFC-E 000014551"
19,11/01/2019,,10164,119.58,"10.01,NFC-E 000014552"
19,11/01/2019,,10164,695.0,"10.01,NFC-E 000014304"
19,11/01/2019,,10164,489.0,"10.01,NFC-E 000014563"
19,12/01/2019,,10164,119.58,"10.01,NFC-E 000014354"
19,12/01/2019,,10164,1090.4,"10.01,NFC-E 000014616"
19,12/01/2019,,10164,44.85,"10.01,NFC-E 000014355"
19,12/01/2019,,10164,192.0,"10.01,NFC-E 000014363"
19,11/01/2019,,10164,38.48,"10.01,NFC-E 000014306"
19,11/01/2019,,10164,426.99,"10.01,NFC-E 000014309"
19,11/01/2019,,10164,192.0,"10.01,NFC-E 000014312"
19,12/01/2019,,10164,489.0,"10.01,NFC-E 000014368"
19,13/01/2019,,10164,489.0,"10.01,NFC-E 000014631"
19,13/01/2019,,10164,299.01,"10.01,NFC-E 000014632"
19,13/01/2019,,10164,400.0,"10.01,NFC-E 000014378"
19,13/01/2019,,10164,39.5,"10.01,NFC-E 000014642"
19,13/01/2019,,10164,52.15,"10.01,NFC-E 000014648"
19,13/01/2019,,10164,39.5,"10.01,NFC-E 000014652"
19,13/01/2019,,10164,449.0,"10.01,NFC-E 000014379"
19,13/01/2019,,10164,29.9,"10.01,NFC-E 000014395"
19,13/01/2019,,10164,5.0,"10.01,NFC-E 000014382"
19,13/01/2019,,10164,36.0,"10.01,NFC-E 000014384"
19,13/01/2019,,10164,150.78,"10.01,NFC-E 000014387"
19,13/01/2019,,10164,489.0,"10.01,NFC-E 000014388"
19,13/01/2019,,10164,38.48,"10.01,NFC-E 000014389"
19,13/01/2019,,10164,0.01,"10.01,NFC-E 000014400"
19,13/01/2019,,10164,38.48,"10.01,NFC-E 000014667"
19,13/01/2019,,10164,39.5,"10.01,NFC-E 000014669"
19,13/01/2019,,10164,198.0,"10.01,NFC-E 000014403"
19,13/01/2019,,10164,1070.01,"10.01,NFC-E 000014677"
19,14/01/2019,,10164,843.79,"10.01,NFC-E 000014684"
19,14/01/2019,,10164,199.65,"10.01,NFC-E 000014415"
19,14/01/2019,,10164,39.5,"10.01,NFC-E 000014678"
19,14/01/2019,,10164,39.5,"10.01,NFC-E 000014682"
19,14/01/2019,,10164,39.5,"10.01,NFC-E 000014683"
19,14/01/2019,,10164,70.65,"10.01,NFC-E 000014412"
19,14/01/2019,,10164,50.0,"10.01,NFC-E 000014413"
19,14/01/2019,,10164,832.03,"10.01,NFC-E 000014417"
19,14/01/2019,,10164,150.78,"10.01,NFC-E 000014418"
19,14/01/2019,,10164,39.5,"10.01,NFC-E 000014420"
19,14/01/2019,,10164,40.93,"10.01,NFC-E 000014690"
19,14/01/2019,,10164,975.1,"10.01,NFC-E 000014695"
19,11/01/2019,,10164,29.9,"10.01,NFC-E 000014285"
19,11/01/2019,,10164,500.0,"10.01,NFC-E 000014294"
19,12/01/2019,,10164,147.76,"10.01,NFC-E 000014328"
19,15/01/2019,,10164,2453.54,"10.01,NFC-E 000014740"
19,15/01/2019,,10164,165.34,"10.01,NFC-E 000014482"
19,12/01/2019,,10164,800.0,"10.01,NFC-E 000014573"
19,12/01/2019,,10164,1049.01,"10.01,NFC-E 000014332"
19,12/01/2019,,10164,169.01,"10.01,NFC-E 000014333"
19,12/01/2019,,10164,59.0,"10.01,NFC-E 000014575"
19,12/01/2019,,10164,147.76,"10.01,NFC-E 000014336"
19,12/01/2019,,10164,30.0,"10.01,NFC-E 000014323"
19,12/01/2019,,10164,147.76,"10.01,NFC-E 000014564"
19,17/01/2019,,10164,328.6,"10.01,NFC-E 000014567"
19,17/01/2019,,10164,40.93,"10.01,NFC-E 000014570"
19,17/01/2019,,10164,87.92,"10.01,NFC-E 000014844"
19,17/01/2019,,10164,164.3,"10.01,NFC-E 000014848"
19,17/01/2019,,10164,29.72,"10.01,NFC-E 000014576"
19,17/01/2019,,10164,164.3,"10.01,NFC-E 000014589"
19,17/01/2019,,10164,3.12,"10.01,NFC-E 000014590"
19,14/01/2019,,10164,39.5,"10.01,NFC-E 000014704"
19,14/01/2019,,10164,179.65,"10.01,NFC-E 000014447"
19,14/01/2019,,10164,400.0,"10.01,NFC-E 000014428"
19,16/01/2019,,10164,165.34,"10.01,NFC-E 000014539"
19,16/01/2019,,10164,127.9,"10.01,NFC-E 000014791"
19,17/01/2019,,10164,169.0,"10.01,NFC-E 000014580"
19,17/01/2019,,10164,99.01,"10.01,NFC-E 000014583"
19,16/01/2019,,10164,123.74,"10.01,NFC-E 000014797"
19,16/01/2019,,10164,72.06,"10.01,NFC-E 000014799"
19,16/01/2019,,10164,40.45,"10.01,NFC-E 000014803"
19,15/01/2019,,10164,72.06,"10.01,NFC-E 000014491"
19,15/01/2019,,10164,29.58,"10.01,NFC-E 000014749"
19,15/01/2019,,10164,200.0,"10.01,NFC-E 000014492"
19,15/01/2019,,10164,1268.63,"10.01,NFC-E 000014755"
19,15/01/2019,,10164,218.69,"10.01,NFC-E 000014494"
19,15/01/2019,,10164,149.0,"10.01,NFC-E 000014506"
19,16/01/2019,,10164,1518.65,"10.01,NFC-E 000014806"
19,16/01/2019,,10164,100.0,"10.01,NFC-E 000014830"
19,17/01/2019,,10164,40.93,"10.01,NFC-E 000014832"
19,15/01/2019,,10164,165.34,"10.01,NFC-E 000014504"
19,15/01/2019,,10164,165.34,"10.01,NFC-E 000014511"
19,16/01/2019,,10164,165.34,"10.01,NFC-E 000014546"
19,16/01/2019,,10164,600.0,"10.01,NFC-E 000014810"
19,16/01/2019,,10164,99.0,"10.01,NFC-E 000014812"
19,16/01/2019,,10164,29.72,"10.01,NFC-E 000014814"
19,16/01/2019,,10164,508.51,"10.01,NFC-E 000014815"
19,16/01/2019,,10164,1090.4,"10.01,NFC-E 000014552"
19,16/01/2019,,10164,199.01,"10.01,NFC-E 000014818"
19,16/01/2019,,10164,1772.15,"10.01,NFC-E 000014555"
19,16/01/2019,,10164,72.06,"10.01,NFC-E 000014821"
19,17/01/2019,,10164,1070.3,"10.01,NFC-E 000014564"
19,15/01/2019,,10164,94.77,"10.01,NFC-E 000014512"
19,15/01/2019,,10164,975.1,"10.01,NFC-E 000014763"
19,15/01/2019,,10164,165.34,"10.01,NFC-E 000014520"
19,16/01/2019,,10164,72.06,"10.01,NFC-E 000014776"
19,18/01/2019,,10164,51.47,"10.01,NFC-E 000014605"
19,18/01/2019,,10164,69.0,"10.01,NFC-E 000014877"
19,18/01/2019,,10164,1070.0,"10.01,NFC-E 000014874"
19,19/01/2019,,10164,39.92,"10.01,NFC-E 000014643"
19,19/01/2019,,10164,1171.92,"10.01,NFC-E 000014646"
19,19/01/2019,,10164,1500.0,"10.01,NFC-E 000014651"
19,19/01/2019,,10164,500.0,"10.01,NFC-E 000014912"
19,19/01/2019,,10164,66.17,"10.01,NFC-E 000014915"
19,19/01/2019,,10164,129.0,"10.01,NFC-E 000014925"
19,19/01/2019,,10164,193.0,"10.01,NFC-E 000014923"
19,19/01/2019,,10164,161.18,"10.01,NFC-E 000014663"
19,19/01/2019,,10164,820.0,"10.01,NFC-E 000014932"
19,19/01/2019,,10164,193.0,"10.01,NFC-E 000014926"
19,19/01/2019,,10164,3930.0,"10.01,NFC-E 000014930"
19,19/01/2019,,10164,300.0,"10.01,NFC-E 000014672"
19,19/01/2019,,10164,339.01,"10.01,NFC-E 000014676"
19,19/01/2019,,10164,433.1,"10.01,NFC-E 000014936"
19,18/01/2019,,10164,159.0,"10.01,NFC-E 000014607"
19,18/01/2019,,10164,31.01,"10.01,NFC-E 000014878"
19,18/01/2019,,10164,975.1,"10.01,NFC-E 000014616"
19,18/01/2019,,10164,37.44,"10.01,NFC-E 000014610"
19,18/01/2019,,10164,650.0,"10.01,NFC-E 000014611"
19,18/01/2019,,10164,1447.07,"10.01,NFC-E 000014880"
19,18/01/2019,,10164,159.0,"10.01,NFC-E 000014881"
19,18/01/2019,,10164,94.77,"10.01,NFC-E 000014618"
19,18/01/2019,,10164,159.0,"10.01,NFC-E 000014619"
19,18/01/2019,,10164,2500.0,"10.01,NFC-E 000014625"
19,18/01/2019,,10164,239.01,"10.01,NFC-E 000014621"
19,18/01/2019,,10164,159.0,"10.01,NFC-E 000014623"
19,18/01/2019,,10164,224.0,"10.01,NFC-E 000014891"
19,18/01/2019,,10164,40.57,"10.01,NFC-E 000014630"
19,18/01/2019,,10164,51.47,"10.01,NFC-E 000014627"
19,18/01/2019,,10164,100.0,"10.01,NFC-E 000014629"
19,18/01/2019,,10164,127.9,"10.01,NFC-E 000014893"
19,19/01/2019,,10164,164.3,"10.01,NFC-E 000014633"
19,18/01/2019,,10164,429.0,"10.01,NFC-E 000014897"
19,19/01/2019,,10164,193.0,"10.01,NFC-E 000014907"
19,20/01/2019,,10164,600.0,"10.01,NFC-E 000014953"
19,20/01/2019,,10164,489.15,"10.01,NFC-E 000014694"
19,20/01/2019,,10164,45.0,"10.01,NFC-E 000014689"
19,20/01/2019,,10164,396.42,"10.01,NFC-E 000014955"
19,20/01/2019,,10164,975.1,"10.01,NFC-E 000014701"
19,20/01/2019,,10164,875.04,"10.01,NFC-E 000014958"
19,23/01/2019,,10164,72.06,"10.01,NFC-E 000015058"
19,23/01/2019,,10164,369.92,"10.01,NFC-E 000015060"
19,22/01/2019,,10164,94.82,"10.01,NFC-E 000015025"
19,22/01/2019,,10164,399.64,"10.01,NFC-E 000014762"
19,22/01/2019,,10164,397.0,"10.01,NFC-E 000014763"
19,22/01/2019,,10164,389.95,"10.01,NFC-E 000014766"
19,22/01/2019,,10164,164.3,"10.01,NFC-E 000015016"
19,20/01/2019,,10164,975.1,"10.01,NFC-E 000014967"
19,20/01/2019,,10164,300.0,"10.01,NFC-E 000014969"
19,20/01/2019,,10164,1368.2,"10.01,NFC-E 000014976"
19,21/01/2019,,10164,39.01,"10.01,NFC-E 000014714"
19,22/01/2019,,10164,700.0,"10.01,NFC-E 000014781"
19,21/01/2019,,10164,123.74,"10.01,NFC-E 000014984"
19,22/01/2019,,10164,500.0,"10.01,NFC-E 000015031"
19,23/01/2019,,10164,600.0,"10.01,NFC-E 000015046"
19,22/01/2019,,10164,58.23,"10.01,NFC-E 000014786"
19,22/01/2019,,10164,749.0,"10.01,NFC-E 000014802"
19,22/01/2019,,10164,99.0,"10.01,NFC-E 000014792"
19,22/01/2019,,10164,87.92,"10.01,NFC-E 000014793"
19,22/01/2019,,10164,5.0,"10.01,NFC-E 000015034"
19,23/01/2019,,10164,200.0,"10.01,NFC-E 000015052"
19,22/01/2019,,10164,193.0,"10.01,NFC-E 000014803"
19,23/01/2019,,10164,149.01,"10.01,NFC-E 000015066"
19,23/01/2019,,10164,1454.2,"10.01,NFC-E 000014836"
19,23/01/2019,,10164,535.01,"10.01,NFC-E 000015075"
19,24/01/2019,,10164,1182.12,"10.01,NFC-E 000014848"
19,21/01/2019,,10164,975.1,"10.01,NFC-E 000014980"
19,21/01/2019,,10164,164.3,"10.01,NFC-E 000014987"
19,21/01/2019,,10164,123.74,"10.01,NFC-E 000014988"
19,21/01/2019,,10164,123.74,"10.01,NFC-E 000014721"
19,21/01/2019,,10164,193.0,"10.01,NFC-E 000014722"
19,21/01/2019,,10164,193.0,"10.01,NFC-E 000014993"
19,21/01/2019,,10164,127.9,"10.01,NFC-E 000014731"
19,21/01/2019,,10164,874.36,"10.01,NFC-E 000014733"
19,22/01/2019,,10164,94.77,"10.01,NFC-E 000014749"
19,22/01/2019,,10164,100.0,"10.01,NFC-E 000015005"
19,21/01/2019,,10164,519.01,"10.01,NFC-E 000015001"
19,21/01/2019,,10164,100.37,"10.01,NFC-E 000014738"
19,21/01/2019,,10164,78.69,"10.01,NFC-E 000014999"
19,21/01/2019,,10164,193.0,"10.01,NFC-E 000014745"
19,22/01/2019,,10164,72.06,"10.01,NFC-E 000014751"
19,24/01/2019,,10164,379.01,"10.01,NFC-E 000014849"
19,24/01/2019,,10164,535.01,"10.01,NFC-E 000015081"
19,24/01/2019,,10164,1070.0,"10.01,NFC-E 000015085"
19,24/01/2019,,10164,1.1,"10.01,NFC-E 000014864"
19,25/01/2019,,10164,72.06,"10.01,NFC-E 000015133"
19,25/01/2019,,10164,146.24,"10.01,NFC-E 000015134"
19,26/01/2019,,10164,94.77,"10.01,NFC-E 000014943"
19,26/01/2019,,10164,62.0,"10.01,NFC-E 000015140"
19,26/01/2019,,10164,1119.01,"10.01,NFC-E 000014944"
19,26/01/2019,,10164,89.9,"10.01,NFC-E 000014948"
19,26/01/2019,,10164,779.01,"10.01,NFC-E 000015143"
19,26/01/2019,,10164,158.0,"10.01,NFC-E 000014951"
19,24/01/2019,,10164,179.65,"10.01,NFC-E 000014873"
19,24/01/2019,,10164,199.7,"10.01,NFC-E 000015092"
19,24/01/2019,,10164,132.64,"10.01,NFC-E 000014887"
19,25/01/2019,,10164,749.0,"10.01,NFC-E 000014897"
19,24/01/2019,,10164,158.0,"10.01,NFC-E 000014882"
19,24/01/2019,,10164,41.07,"10.01,NFC-E 000014883"
19,24/01/2019,,10164,158.0,"10.01,NFC-E 000015094"
19,24/01/2019,,10164,72.06,"10.01,NFC-E 000015096"
19,24/01/2019,,10164,61.22,"10.01,NFC-E 000015104"
19,25/01/2019,,10164,193.0,"10.01,NFC-E 000015108"
19,25/01/2019,,10164,129.01,"10.01,NFC-E 000015109"
19,25/01/2019,,10164,1533.69,"10.01,NFC-E 000014903"
19,25/01/2019,,10164,200.0,"10.01,NFC-E 000015120"
19,25/01/2019,,10164,382.15,"10.01,NFC-E 000015122"
19,25/01/2019,,10164,99.01,"10.01,NFC-E 000014895"
19,25/01/2019,,10164,1171.92,"10.01,NFC-E 000014916"
19,25/01/2019,,10164,62.17,"10.01,NFC-E 000014922"
19,25/01/2019,,10164,159.0,"10.01,NFC-E 000014913"
19,25/01/2019,,10164,394.11,"10.01,NFC-E 000014915"
19,25/01/2019,,10164,100.0,"10.01,NFC-E 000015128"
19,26/01/2019,,10164,300.0,"10.01,NFC-E 000015151"
19,29/01/2019,,10164,199.01,"10.01,NFC-E 000015263"
19,29/01/2019,,10164,193.0,"10.01,NFC-E 000015268"
19,29/01/2019,,10164,179.65,"10.01,NFC-E 000015098"
19,29/01/2019,,10164,84.84,"10.01,NFC-E 000015101"
19,29/01/2019,,10164,133.16,"10.01,NFC-E 000015265"
19,29/01/2019,,10164,449.01,"10.01,NFC-E 000015091"
19,29/01/2019,,10164,51.47,"10.01,NFC-E 000015095"
19,30/01/2019,,10164,399.01,"10.01,NFC-E 000015291"
19,30/01/2019,,10164,39.92,"10.01,NFC-E 000015292"
19,29/01/2019,,10164,479.0,"10.01,NFC-E 000015100"
19,29/01/2019,,10164,106.62,"10.01,NFC-E 000015279"
19,29/01/2019,,10164,193.0,"10.01,NFC-E 000015283"
19,30/01/2019,,10164,389.9,"10.01,NFC-E 000015121"
19,30/01/2019,,10164,99.01,"10.01,NFC-E 000015116"
19,26/01/2019,,10164,239.01,"10.01,NFC-E 000014994"
19,27/01/2019,,10164,40.93,"10.01,NFC-E 000014997"
19,27/01/2019,,10164,169.0,"10.01,NFC-E 000015182"
19,27/01/2019,,10164,146.54,"10.01,NFC-E 000015004"
19,27/01/2019,,10164,123.74,"10.01,NFC-E 000015186"
19,27/01/2019,,10164,158.0,"10.01,NFC-E 000015017"
19,28/01/2019,,10164,0.01,"10.01,NFC-E 000015219"
19,28/01/2019,,10164,379.01,"10.01,NFC-E 000015216"
19,28/01/2019,,10164,289.01,"10.01,NFC-E 000015218"
19,28/01/2019,,10164,379.01,"10.01,NFC-E 000015217"
19,27/01/2019,,10164,179.0,"10.01,NFC-E 000015206"
19,27/01/2019,,10164,158.0,"10.01,NFC-E 000015023"
19,27/01/2019,,10164,158.0,"10.01,NFC-E 000015026"
19,27/01/2019,,10164,158.0,"10.01,NFC-E 000015205"
19,28/01/2019,,10164,495.0,"10.01,NFC-E 000015033"
19,28/01/2019,,10164,300.0,"10.01,NFC-E 000015213"
19,28/01/2019,,10164,109.0,"10.01,NFC-E 000015221"
19,28/01/2019,,10164,165.34,"10.01,NFC-E 000015228"
19,28/01/2019,,10164,382.15,"10.01,NFC-E 000015043"
19,26/01/2019,,10164,193.0,"10.01,NFC-E 000014969"
19,26/01/2019,,10164,158.0,"10.01,NFC-E 000014971"
19,26/01/2019,,10164,995.0,"10.01,NFC-E 000014970"
19,26/01/2019,,10164,50.0,"10.01,NFC-E 000015155"
19,26/01/2019,,10164,399.0,"10.01,NFC-E 000014978"
19,26/01/2019,,10164,299.0,"10.01,NFC-E 000014980"
19,26/01/2019,,10164,447.37,"10.01,NFC-E 000015163"
19,28/01/2019,,10164,62.17,"10.01,NFC-E 000015050"
19,28/01/2019,,10164,44.85,"10.01,NFC-E 000015053"
19,28/01/2019,,10164,495.0,"10.01,NFC-E 000015241"
19,28/01/2019,,10164,449.0,"10.01,NFC-E 000015058"
19,26/01/2019,,10164,477.0,"10.01,NFC-E 000014974"
19,26/01/2019,,10164,10.0,"10.01,NFC-E 000014975"
19,26/01/2019,,10164,158.0,"10.01,NFC-E 000014981"
19,28/01/2019,,10164,1466.72,"10.01,NFC-E 000015051"
19,28/01/2019,,10164,25.34,"10.01,NFC-E 000015066"
19,28/01/2019,,10164,404.51,"10.01,NFC-E 000015244"
19,29/01/2019,,10164,51.47,"10.01,NFC-E 000015249"
19,29/01/2019,,10164,1171.92,"10.01,NFC-E 000015073"
19,29/01/2019,,10164,495.0,"10.01,NFC-E 000015077"
19,26/01/2019,,10164,123.74,"10.01,NFC-E 000014988"
19,29/01/2019,,10164,763.43,"10.01,NFC-E 000015255"
19,31/01/2019,,10164,1090.4,"10.01,NFC-E 000015181"
19,31/01/2019,,10164,68.0,"10.01,NFC-E 000015185"
19,30/01/2019,,10164,382.15,"10.01,NFC-E 000015308"
19,30/01/2019,,10164,23.12,"10.01,NFC-E 000015143"
19,30/01/2019,,10164,299.0,"10.01,NFC-E 000015313"
19,30/01/2019,,10164,1049.64,"10.01,NFC-E 000015314"
19,30/01/2019,,10164,169.91,"10.01,NFC-E 000015149"
19,30/01/2019,,10164,738.82,"10.01,NFC-E 000015152"
19,30/01/2019,,10164,320.0,"10.01,NFC-E 000015162"
19,30/01/2019,,10164,1049.64,"10.01,NFC-E 000015117"
19,31/01/2019,,10164,9.68,"10.01,NFC-E 000015170"
19,31/01/2019,,10164,162.76,"10.01,NFC-E 000015173"
19,31/01/2019,,10164,66.17,"10.01,NFC-E 000015319"
19,31/01/2019,,10164,68.0,"10.01,NFC-E 000015322"
19,31/01/2019,,10164,63.94,"10.01,NFC-E 000015323"
19,31/01/2019,,10164,40.93,"10.01,NFC-E 000015179"
19,31/01/2019,,10164,179.0,"10.01,NFC-E 000015331"
19,31/01/2019,,10164,100.0,"10.01,NFC-E 000015190"
19,31/01/2019,,10164,275.88,"10.01,NFC-E 000015336"
19,31/01/2019,,10164,99.01,"10.01,NFC-E 000015193"
19,31/01/2019,,10164,100.0,"10.01,NFC-E 000015337"
19,31/01/2019,,10164,600.0,"10.01,NFC-E 000015195"
19,31/01/2019,,10164,224.0,"10.01,NFC-E 000015347"
19,31/01/2019,,10164,1320.62,"10.01,NFC-E 000015349"
19,31/01/2019,,10164,68.0,"10.01,NFC-E 000015213"
19,31/01/2019,,10164,68.0,"10.01,NFC-E 000015354"
19,31/01/2019,,10164,193.0,"10.01,NFC-E 000015218"
19,31/01/2019,,10164,50.0,"10.01,NFC-E 000015208"
19,31/01/2019,,10164,68.0,"10.01,NFC-E 000015210"
19,31/01/2019,,10164,123.36,"10.01,NFC-E 000015212"
19,31/01/2019,,10164,599.01,"10.01,NFC-E 000015214"
19,31/01/2019,,10164,150.01,"10.01,NFC-E 000015221"
19,31/01/2019,,10164,139.43,"10.01,NFC-E 000015360"
19,31/01/2019,,10164,99.01,"10.01,NFC-E 000015217"
19,31/01/2019,,10164,87.92,"10.01,NFC-E 000015353"
19,31/01/2019,,10164,136.0,"10.01,NFC-E 000015220"
19,31/01/2019,,10164,800.0,"10.01,NFC-E 000015223"
19,31/01/2019,,10164,1049.64,"10.01,NFC-E 000015225"
19,30/01/2019,,10164,51.47,"10.01,NFC-E 000015138"
19,30/01/2019,,10164,29.9,"10.01,NFC-E 000015311"
19,30/01/2019,,10164,94.0,"10.01,NFC-E 000015312"
19,30/01/2019,,10164,1090.0,"10.01,NFC-E 000015145"
19,30/01/2019,,10164,1049.64,"10.01,NFC-E 000015150"
19,07/01/2019,,10164,1235.24,"10.01CARTEIRA COBRANÇA SIMPLES - HUMAYTA CONSTRUCOES E INCORPORACAO LTDA,CNF 947934220 / NFE 000012383"
19,16/01/2019,,10164,913.0,"10.01CARTEIRA COBRANÇA SIMPLES - CENTRO EDUCACIONAL DO NORDESTE LTDA,CNF 969074887 / NFE 000026381"
19,18/01/2019,,10164,754.94,"10.01CARTEIRA COBRANÇA SIMPLES - LISMAR LTDA,CNF 969519752 / NFC-E 000011267"
19,13/01/2019,10221,10164,10.0,"10.01,RC 857 / RC 857"
19,08/01/2019,10221,10164,10.0,"10.01,RC 823 / RC 823"
19,09/01/2019,10221,10164,10.0,"10.01,RC 689 / RC 689"
19,11/01/2019,10221,10164,45.0,"10.01,RC 699 / RC 699"
19,03/01/2019,10221,10164,20.0,"10.01,RC 736 / RC 736"
19,03/01/2019,10221,10164,14.0,"10.01,RC 738 / RC 738"
19,03/01/2019,10221,10164,10.0,"10.01,RC 740 / RC 740"
19,04/01/2019,10221,10164,10.0,"10.01,RC 766 / RC 766"
19,04/01/2019,10221,10164,10.0,"10.01,RC 625 / RC 625"
19,06/01/2019,10221,10164,10.0,"10.01,RC 649 / RC 649"
19,16/01/2019,10221,10164,10.0,"10.01,RC 865 / RC 865"
19,13/01/2019,10221,10164,20.0,"10.01,RC 725 / RC 725"
19,20/01/2019,10221,10164,10.0,"10.01,RC 880 / RC 880"
19,21/01/2019,10221,10164,10.0,"10.01,RC 897 / RC 897"
19,22/01/2019,10221,10164,40.0,"10.01,RC 903 / RC 903"
19,23/01/2019,10221,10164,10.0,"10.01,RC 911 / RC 911"
19,28/01/2019,10221,10164,20.0,"10.01,RC 870 / RC 870"
19,29/01/2019,10221,10164,40.0,"10.01,RC 874 / RC 874"
19,08/01/2019,45764,10164,55.0,"10.01,RC 817 / RC 817"
19,09/01/2019,45764,10164,20.0,"10.01,RC 837 / RC 837"
19,04/01/2019,45764,10164,10.0,"10.01,RC 756 / RC 756"
19,17/01/2019,45764,10164,10.0,"10.01,RC 869 / RC 869"
19,19/01/2019,45764,10164,10.0,"10.01,RC 876 / RC 876"
19,25/01/2019,45764,10164,10.0,"10.01,RC 937 / RC 937"
19,27/01/2019,45764,10164,10.0,"10.01,RC 939 / RC 939"
19,28/01/2019,45764,10164,30.0,"10.01,RC 946 / RC 946"
19,11/01/2019,10221,10164,10.0,"10.01,RC 710 / RC 710"
19,08/01/2019,10221,10164,20.0,"10.01,RC 825 / RC 825"
19,08/01/2019,10221,10164,10.0,"10.01,RC 681 / RC 681"
19,09/01/2019,10221,10164,10.0,"10.01,RC 839 / RC 839"
19,11/01/2019,10221,10164,20.0,"10.01,RC 705 / RC 705"
19,04/01/2019,10221,10164,10.0,"10.01,RC 754 / RC 754"
19,04/01/2019,10221,10164,20.0,"10.01,RC 774 / RC 774"
19,05/01/2019,10221,10164,10.0,"10.01,RC 647 / RC 647"
19,16/01/2019,10221,10164,10.0,"10.01,RC 744 / RC 744"
19,16/01/2019,10221,10164,10.0,"10.01,RC 746 / RC 746"
19,22/01/2019,10221,10164,55.0,"10.01,RC 799 / RC 799"
19,24/01/2019,10221,10164,10.0,"10.01,RC 817 / RC 817"
19,30/01/2019,10221,10164,10.0,"10.01,RC 953 / RC 953"
19,31/01/2019,10221,10164,10.0,"10.01,RC 889 / RC 889"
19,31/01/2019,10221,10164,20.0,"10.01,RC 965 / RC 965"
19,12/01/2019,45764,10164,10.0,"10.01,RC 720 / RC 720"
19,13/01/2019,45764,10164,40.0,"10.01,RC 855 / RC 855"
19,07/01/2019,45764,10164,55.0,"10.01,RC 673 / RC 673"
19,08/01/2019,45764,10164,55.0,"10.01,RC 819 / RC 819"
19,24/01/2019,45764,10164,55.0,"10.01,RC 921 / RC 921"
19,24/01/2019,45764,10164,20.0,"10.01,RC 927 / RC 927"
19,22/01/2019,45764,10164,40.0,"10.01,RC 801 / RC 801"
19,24/01/2019,45764,10164,10.0,"10.01,RC 825 / RC 825"
19,24/01/2019,45764,10164,14.0,"10.01,RC 828 / RC 828"
19,28/01/2019,45764,10164,10.0,"10.01,RC 950 / RC 950"
19,04/01/2019,45764,10164,20.0,"10.01,RC 772 / RC 772"
19,06/01/2019,45764,10164,55.0,"10.01,RC 653 / RC 653"
19,19/01/2019,45764,10164,20.0,"10.01,RC 772 / RC 772"
19,24/01/2019,45764,10164,40.0,"10.01,RC 917 / RC 917"
19,27/01/2019,45764,10164,10.0,"10.01,RC 859 / RC 859"
19,28/01/2019,45764,10164,10.0,"10.01,RC 863 / RC 863"
19,11/01/2019,,10164,10.0,"10.01,RC 712 / RC 712"
19,11/01/2019,,10164,10.0,"10.01,RC 714 / RC 714"
19,12/01/2019,,10164,10.0,"10.01,RC 716 / RC 716"
19,12/01/2019,,10164,10.0,"10.01,RC 718 / RC 718"
19,12/01/2019,,10164,10.0,"10.01,RC 849 / RC 849"
19,12/01/2019,,10164,10.0,"10.01,RC 851 / RC 851"
19,13/01/2019,,10164,20.0,"10.01,RC 853 / RC 853"
19,07/01/2019,,10164,20.0,"10.01,RC 802 / RC 802"
19,07/01/2019,,10164,10.0,"10.01,RC 805 / RC 805"
19,07/01/2019,,10164,10.0,"10.01,RC 807 / RC 807"
19,07/01/2019,,10164,10.0,"10.01,RC 668 / RC 668"
19,07/01/2019,,10164,60.0,"10.01,RC 671 / RC 671"
19,08/01/2019,,10164,40.0,"10.01,RC 676 / RC 676"
19,08/01/2019,,10164,20.0,"10.01,RC 679 / RC 679"
19,07/01/2019,,10164,10.0,"10.01,RC 809 / RC 809"
19,07/01/2019,,10164,10.0,"10.01,RC 811 / RC 811"
19,08/01/2019,,10164,20.0,"10.01,RC 813 / RC 813"
19,08/01/2019,,10164,10.0,"10.01,RC 815 / RC 815"
19,08/01/2019,,10164,10.0,"10.01,RC 821 / RC 821"
19,09/01/2019,,10164,20.0,"10.01,RC 827 / RC 827"
19,09/01/2019,,10164,20.0,"10.01,RC 829 / RC 829"
19,09/01/2019,,10164,20.0,"10.01,RC 831 / RC 831"
19,08/01/2019,,10164,10.0,"10.01,RC 683 / RC 683"
19,08/01/2019,,10164,40.0,"10.01,RC 685 / RC 685"
